Rinzin Namgyal,"Research Associate at the Foundation for Non-Violent Alternatives, New Delhi, and PhD student in Chinese Studies at the University of Delhi."
Dr. Jayshree Borah,"Visiting Researcher at the Institute of Chinese Studies, New Delhi"
Noel Therattil,Co-Founder of Annote LLP
Ujjawal Upadhyay,Researcher with a focus on China’s Hybrid and Non-kinetic Instruments of Influence on Af-Pak
Anamitra Banerjee,"Research Analyst in Strategic Affairs and Foreign Policies with the Government of India, and a Research Fellow under Jammu and Kashmir Policy Institute."
Aditi Choudhary,Research Analyst with Covering China desk at the Geostrata
Nisarg Jani,"Doctoral Candidate at the Department of International Relations, Pandit Deendayal Energy University"
Tabshir Shams,Masters in International Relations from the South Asian University
Violina Sarmah,"Doctoral candidate at South Asian University, New Delhi. Her research interests center on China, East Asia, and hydro-diplomacy"
